Q9C900	Arabidopsis thaliana	Viridiplantae	193	False
Q9TW65	Caenorhabditis elegans	Metazoa	3674	False
Q42512	Arabidopsis thaliana	Viridiplantae	139	False
Q8WW12	Homo sapiens	Metazoa	178	False
Q76NL8	Plasmodium falciparum (isolate 3D7)	Other	1193	False
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665	False
P56560	Bos taurus	Metazoa	520	False
P24389	Rattus norvegicus	Metazoa	257	False
Q86UT6	Homo sapiens	Metazoa	975	False
Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204	False
