Q9BV90	Homo sapiens	Metazoa	132	0
Q8R3K3	Mus musculus	Metazoa	381	0
D9PTN5	Caenorhabditis elegans	Metazoa	1009	0
Q71BG9	Solanum lycopersicum	Viridiplantae	861	0
Q9NY25	Homo sapiens	Metazoa	188	0
P36159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	838	0
Q96EY7	Homo sapiens	Metazoa	689	0
Q8IBN8	Plasmodium falciparum (isolate 3D7)	Other	899	0
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	0
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270	0
Q9LXR8	Arabidopsis thaliana	Viridiplantae	318	0
Q9CPR8	Mus musculus	Metazoa	279	0
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	0
Q9P032	Homo sapiens	Metazoa	175	0
Q9FFY9	Arabidopsis thaliana	Viridiplantae	640	0
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	0
P33419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	0
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720	0
Q9NW15	Homo sapiens	Metazoa	660	0
Q8BJQ4	Mus musculus	Metazoa	232	0
Q78T81	Mus musculus	Metazoa	392	0
Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011	0
Q24JJ9	Arabidopsis thaliana	Viridiplantae	361	0
Q8W4D6	Arabidopsis thaliana	Viridiplantae	598	0
Q9SX77	Arabidopsis thaliana	Viridiplantae	257	0
P49903	Homo sapiens	Metazoa	392	0
Q9Z0D9	Mus musculus	Metazoa	354	0
Q13156	Homo sapiens	Metazoa	261	0
Q9LS24	Arabidopsis thaliana	Viridiplantae	292	0
Q96PH1	Homo sapiens	Metazoa	765	0
Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53	1
P82248	Spinacia oleracea	Viridiplantae	168	0
P18911	Mus musculus	Metazoa	458	0
Q9P0W2	Homo sapiens	Metazoa	317	0
Q9C565	Arabidopsis thaliana	Viridiplantae	373	0
Q969F2	Homo sapiens	Metazoa	451	0
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	0
P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	0
Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022	0
Q9BSF0	Homo sapiens	Metazoa	95	0
Q8BGD8	Mus musculus	Metazoa	79	0
P51808	Homo sapiens	Metazoa	116	0
Q9H0E9	Homo sapiens	Metazoa	1235	0
P61023	Rattus norvegicus	Metazoa	195	0
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245	0
Q91ZX6	Mus musculus	Metazoa	588	0
P41046	Drosophila melanogaster	Metazoa	550	0
P82024	Spinacia oleracea	Viridiplantae	180	0
Q80WE4	Mus musculus	Metazoa	1774	0
O45784	Caenorhabditis elegans	Metazoa	183	0
Q13428	Homo sapiens	Metazoa	1488	0
Q9VDV3	Drosophila melanogaster	Metazoa	546	0
O22788	Arabidopsis thaliana	Viridiplantae	236	0
Q96AJ1	Homo sapiens	Metazoa	413	0
Q84MB5	Arabidopsis thaliana	Viridiplantae	280	1
Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	0
Q9Z0X1	Mus musculus	Metazoa	612	0
Q8BG07	Mus musculus	Metazoa	503	0
Q9M086	Arabidopsis thaliana	Viridiplantae	1883	0
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	0
Q9BXJ9	Homo sapiens	Metazoa	866	0
Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	0
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	0
Q8N9M5	Homo sapiens	Metazoa	508	0
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	0
Q94BY9	Arabidopsis thaliana	Viridiplantae	550	0
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	0
Q8IZ08	Homo sapiens	Metazoa	494	0
O14350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	181	0
P92949	Arabidopsis thaliana	Viridiplantae	725	1
D3ZXW3	Rattus norvegicus	Metazoa	298	0
Q94CD4	Arabidopsis thaliana	Viridiplantae	134	0
Q8C167	Mus musculus	Metazoa	725	0
Q9Y3E5	Homo sapiens	Metazoa	179	1
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	0
Q9H813	Homo sapiens	Metazoa	350	1
P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	0
A0A2I0C2C6	Plasmodium falciparum (isolate NF54)	Other	3078	0
Q41142	Ricinus communis	Viridiplantae	808	0
P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	0
P82673	Homo sapiens	Metazoa	323	0
P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617	1
O49629	Arabidopsis thaliana	Viridiplantae	310	0
Q5SU73	Mus musculus	Metazoa	570	0
O15514	Homo sapiens	Metazoa	142	0
G5EGA9	Caenorhabditis elegans	Metazoa	345	0
Q147X3	Homo sapiens	Metazoa	362	0
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	0
P83758	Danio rerio	Metazoa	448	0
Q9VEX5	Drosophila melanogaster	Metazoa	689	0
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449	0
B9TSP7	Arabidopsis thaliana	Viridiplantae	548	0
Q27607	Drosophila melanogaster	Metazoa	1145	0
Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	0
Q21148	Caenorhabditis elegans	Metazoa	308	0
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	0
O13601	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	494	0
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	0
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	0
G5EC23	Caenorhabditis elegans	Metazoa	782	0
Q9U1S7	Caenorhabditis elegans	Metazoa	716	1
Q92574	Homo sapiens	Metazoa	1164	0
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352	0
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	0
O82660	Arabidopsis thaliana	Viridiplantae	403	0
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	0
Q8IU99	Homo sapiens	Metazoa	346	0
Q9VNS0	Drosophila melanogaster	Metazoa	459	0
Q05921	Mus musculus	Metazoa	735	0
P40156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	0
Q9UHV9	Homo sapiens	Metazoa	154	0
Q96FI4	Homo sapiens	Metazoa	390	0
Q8VE70	Mus musculus	Metazoa	212	0
O05000	Arabidopsis thaliana	Viridiplantae	499	1
O63075	Chlamydomonas reinhardtii	Viridiplantae	238	1
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	0
P0DJH6	Gallus gallus	Metazoa	76	0
Q99PV0	Mus musculus	Metazoa	2335	0
Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	0
Q9D3F7	Mus musculus	Metazoa	229	0
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	0
O43325	Homo sapiens	Metazoa	122	0
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958	0
Q9UU91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	1
Q80XL6	Mus musculus	Metazoa	779	0
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	0
H0YL14	Homo sapiens	Metazoa	139	1
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530	0
Q9NX08	Homo sapiens	Metazoa	183	0
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	0
Q92546	Homo sapiens	Metazoa	391	0
B7Z0I7	Drosophila melanogaster	Metazoa	351	0
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296	0
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	0
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	0
O95273	Homo sapiens	Metazoa	360	0
P52656	Drosophila melanogaster	Metazoa	106	0
Q9M424	Solanum tuberosum	Viridiplantae	498	0
P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	0
Q9H7D0	Homo sapiens	Metazoa	1870	0
Q9LG05	Arabidopsis thaliana	Viridiplantae	485	0
Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536	0
P09234	Homo sapiens	Metazoa	159	0
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	0
Q8GYC7	Arabidopsis thaliana	Viridiplantae	313	0
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158	0
P43569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	0
Q9D6Z0	Mus musculus	Metazoa	221	0
Q9HDW8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	146	0
Q9M3I4	Spinacia oleracea	Viridiplantae	90	0
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	0
Q6PE84	Mus musculus	Metazoa	287	0
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	0
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891	0
B2RWS6	Mus musculus	Metazoa	2412	0
O15524	Homo sapiens	Metazoa	211	0
Q8TD31	Homo sapiens	Metazoa	782	0
Q9UUI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	0
Q9HBM0	Homo sapiens	Metazoa	779	0
P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	0
P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	0
Q6NPM8	Arabidopsis thaliana	Viridiplantae	346	0
Q9Y375	Homo sapiens	Metazoa	327	0
Q39161	Arabidopsis thaliana	Viridiplantae	586	0
Q8R5A0	Mus musculus	Metazoa	433	0
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	0
O35678	Mus musculus	Metazoa	303	0
H9JBU5	Bombyx mori	Metazoa	157	1
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	0
O88491	Mus musculus	Metazoa	2588	0
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664	0
Q5JPI9	Homo sapiens	Metazoa	236	0
E2RU10	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	238	0
P97452	Mus musculus	Metazoa	732	0
O55242	Mus musculus	Metazoa	223	1
O70405	Mus musculus	Metazoa	1051	0
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	0
O75592	Homo sapiens	Metazoa	4678	0
P23610	Homo sapiens	Metazoa	371	0
Q9C900	Arabidopsis thaliana	Viridiplantae	193	0
Q9TW65	Caenorhabditis elegans	Metazoa	3674	0
Q42512	Arabidopsis thaliana	Viridiplantae	139	0
Q8WW12	Homo sapiens	Metazoa	178	0
Q76NL8	Plasmodium falciparum (isolate 3D7)	Other	1193	0
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665	0
P56560	Bos taurus	Metazoa	520	0
P24389	Rattus norvegicus	Metazoa	257	0
Q86UT6	Homo sapiens	Metazoa	975	0
Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204	0
