id	organism_name	kingdom	sequence_length	cleavage_site	sp_type	transmembrane
Q9ASV5	Arabidopsis thaliana	Viridiplantae	650		0	True
Q9ZU51	Arabidopsis thaliana	Viridiplantae	147		0	False
Q9S850	Arabidopsis thaliana	Viridiplantae	393		0	False
Q9U3F4	Caenorhabditis elegans	Metazoa	603		0	False
Q3TY86	Mus musculus	Metazoa	605		0	False
P0CS82	Saccharomyces cerevisiae	Fungi	1483		0	False
Q9LHE5	Arabidopsis thaliana	Viridiplantae	309		0	False
P56382	Mus musculus	Metazoa	52		0	False
Q9S7G6	Arabidopsis thaliana	Viridiplantae	991		0	False
Q949P2	Arabidopsis thaliana	Viridiplantae	701		0	False
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436		0	False
Q3SZ86	Bos taurus	Metazoa	205		0	False
Q6PB66	Mus musculus	Metazoa	1392		0	False
P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846		0	False
Q5JNS0	Oryza sativa subsp. japonica	Viridiplantae	379		0	False
Q58A45	Homo sapiens	Metazoa	887		0	False
A0A0F7G352	Vanilla planifolia	Viridiplantae	356		0	False
Q8IU81	Homo sapiens	Metazoa	584		0	False
Q6VNB8	Mus musculus	Metazoa	3508		0	False
A0A075TXZ1	Penicillium expansum	Fungi	324		0	False
Q6PCQ0	Mus musculus	Metazoa	778		0	False
Q9LZ08	Arabidopsis thaliana	Viridiplantae	214		0	False
F4IDJ0	Arabidopsis thaliana	Viridiplantae	830		0	False
P82139	Spinacia oleracea	Viridiplantae	232		0	False
Q9SYQ0	Arabidopsis thaliana	Viridiplantae	463		0	False
Q12789	Homo sapiens	Metazoa	2109		0	False
Q96NY9	Homo sapiens	Metazoa	551		0	False
O43808	Homo sapiens	Metazoa	307		0	False
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144		0	False
A2A5K6	Mus musculus	Metazoa	1337		0	False
Q9UDY8	Homo sapiens	Metazoa	824		0	False
Q9WUU9	Mus musculus	Metazoa	1971		0	False
Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484		0	False
Q80Z30	Rattus norvegicus	Metazoa	750		0	False
Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583		0	False
Q96NE9	Homo sapiens	Metazoa	622		0	False
Q6XUX1	Mus musculus	Metazoa	927		0	False
Q9UGR2	Homo sapiens	Metazoa	977		0	False
Q9FJW6	Arabidopsis thaliana	Viridiplantae	798		0	False
Q9CZX7	Mus musculus	Metazoa	257		0	False
Q99567	Homo sapiens	Metazoa	741		0	False
E9PYL2	Mus musculus	Metazoa	2035		0	False
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966		0	False
Q99NI4	Rattus norvegicus	Metazoa	396		0	False
Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202		0	False
Q9UUM2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	971		0	False
Q94FL6	Arabidopsis thaliana	Viridiplantae	436		0	False
Q9BWU0	Homo sapiens	Metazoa	742		0	False
O15091	Homo sapiens	Metazoa	583		0	False
Q9FG00	Arabidopsis thaliana	Viridiplantae	491		0	True
Q13487	Homo sapiens	Metazoa	334		0	False
Q9CQE1	Mus musculus	Metazoa	247		0	False
P19447	Homo sapiens	Metazoa	782		0	False
P61221	Homo sapiens	Metazoa	599		0	False
P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836		0	False
Q9SW31	Arabidopsis thaliana	Viridiplantae	157		0	False
Q9H4B6	Homo sapiens	Metazoa	383		0	False
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		0	False
Q9Y314	Homo sapiens	Metazoa	301		0	False
Q9H3S7	Homo sapiens	Metazoa	1636		0	False
Q9FJG1	Arabidopsis thaliana	Viridiplantae	90		0	False
O02751	Bos taurus	Metazoa	592		0	False
A0A2H1VE33	Spodoptera frugiperda	Metazoa	332		0	False
O70572	Mus musculus	Metazoa	419		0	False
O74544	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314		0	False
Q95749	Arabidopsis thaliana	Viridiplantae	556		0	False
Q9XII1	Arabidopsis thaliana	Viridiplantae	307		0	False
Q9T6H8	Arabidopsis thaliana	Viridiplantae	382		0	True
Q6ZWS8	Mus musculus	Metazoa	374		0	False
P43897	Homo sapiens	Metazoa	325		0	False
Q9VH70	Drosophila melanogaster	Metazoa	814		0	False
H2L006	Caenorhabditis elegans	Metazoa	451		0	True
P97609	Rattus norvegicus	Metazoa	1181		0	False
Q12972	Homo sapiens	Metazoa	351		0	False
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507		0	False
Q8TDG4	Homo sapiens	Metazoa	1101		0	False
Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674		0	False
Q2M2T7	Bos taurus	Metazoa	167		0	False
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478		0	False
Q91VH1	Mus musculus	Metazoa	375		0	False
O88339	Rattus norvegicus	Metazoa	575		0	False
Q9UL03	Homo sapiens	Metazoa	887		0	False
Q9UT72	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205		0	False
Q94BN0	Arabidopsis thaliana	Viridiplantae	364		0	False
Q24434	Drosophila melanogaster	Metazoa	479		0	False
Q8R1I1	Mus musculus	Metazoa	64		0	True
O55081	Rattus norvegicus	Metazoa	1135		0	False
Q61884	Mus musculus	Metazoa	491		0	False
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453		0	False
Q6P2D8	Homo sapiens	Metazoa	792		0	False
P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840		0	False
Q9SA52	Arabidopsis thaliana	Viridiplantae	378		0	False
Q8BG21	Mus musculus	Metazoa	171		0	True
Q8H1D9	Arabidopsis thaliana	Viridiplantae	605		0	False
Q9Y5B0	Homo sapiens	Metazoa	961		0	False
Q9Y3U8	Homo sapiens	Metazoa	105		0	False
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231		0	False
Q9VDE4	Drosophila melanogaster	Metazoa	286		0	False
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670		0	False
P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325		0	False
Q8T0G4	Drosophila melanogaster	Metazoa	629		0	False
P15382	Homo sapiens	Metazoa	129		0	True
Q5AMH6	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	821		0	False
O43070	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	613		0	False
Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565		0	False
Q9Y5U2	Homo sapiens	Metazoa	329		0	False
F4JXF1	Arabidopsis thaliana	Viridiplantae	581		0	False
Q9VPQ6	Drosophila melanogaster	Metazoa	1191		0	False
O49292	Arabidopsis thaliana	Viridiplantae	260		0	False
P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309		0	False
Q27403	Drosophila melanogaster	Metazoa	504		0	False
P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417		0	True
O35613	Mus musculus	Metazoa	739		0	False
Q9FG13	Arabidopsis thaliana	Viridiplantae	329		0	False
Q944H2	Arabidopsis thaliana	Viridiplantae	391		0	False
Q9UGC7	Homo sapiens	Metazoa	380		0	False
P57080	Mus musculus	Metazoa	1055		0	False
Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342		0	True
Q9VE04	Drosophila melanogaster	Metazoa	107		0	False
Q9SU25	Arabidopsis thaliana	Viridiplantae	649		0	False
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478		0	False
Q9Y530	Homo sapiens	Metazoa	152		0	False
Q9JJK1	Rattus norvegicus	Metazoa	265		0	True
Q05683	Rattus norvegicus	Metazoa	585		0	False
P32785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401		0	False
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152		0	True
Q8N1N2	Homo sapiens	Metazoa	210		0	False
Q99PP2	Mus musculus	Metazoa	2237		0	False
Q06215	Vicia faba	Viridiplantae	606		0	False
Q9NPI6	Homo sapiens	Metazoa	582		0	False
Q8NC24	Homo sapiens	Metazoa	303		0	True
P53784	Mus musculus	Metazoa	375		0	False
F4K1B4	Arabidopsis thaliana	Viridiplantae	335		0	False
Q9NS91	Homo sapiens	Metazoa	495		0	False
Q8H1F7	Arabidopsis thaliana	Viridiplantae	332		0	False
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227		0	False
Q8GXR9	Arabidopsis thaliana	Viridiplantae	519		0	False
Q9BV90	Homo sapiens	Metazoa	132		0	False
Q8R3K3	Mus musculus	Metazoa	381		0	False
D9PTN5	Caenorhabditis elegans	Metazoa	1009		0	False
Q23794	Chironomus tentans	Metazoa	99		0	False
O43687	Homo sapiens	Metazoa	104		0	False
P36159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	838		0	False
Q96EY7	Homo sapiens	Metazoa	689		0	False
Q8IBN8	Plasmodium falciparum (isolate 3D7)	Other	899		0	False
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		0	False
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270		0	False
Q9LXR8	Arabidopsis thaliana	Viridiplantae	318		0	False
Q9CPR8	Mus musculus	Metazoa	279		0	False
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304		0	False
Q9P032	Homo sapiens	Metazoa	175		0	False
Q9FFY9	Arabidopsis thaliana	Viridiplantae	640		0	False
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		0	False
Q86BY9	Drosophila melanogaster	Metazoa	1235		0	False
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720		0	False
Q9NW15	Homo sapiens	Metazoa	660		0	False
Q8BJQ4	Mus musculus	Metazoa	232		0	False
Q78T81	Mus musculus	Metazoa	392		0	False
Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011		0	False
Q24JJ9	Arabidopsis thaliana	Viridiplantae	361		0	False
Q24246	Drosophila melanogaster	Metazoa	663		0	False
Q9SX77	Arabidopsis thaliana	Viridiplantae	257		0	False
P49903	Homo sapiens	Metazoa	392		0	False
Q9Z0D9	Mus musculus	Metazoa	354		0	False
Q13156	Homo sapiens	Metazoa	261		0	False
Q9LS24	Arabidopsis thaliana	Viridiplantae	292		0	False
Q96PH1	Homo sapiens	Metazoa	765		0	False
Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53		0	True
P82248	Spinacia oleracea	Viridiplantae	168		0	False
P18911	Mus musculus	Metazoa	458		0	False
Q9P0W2	Homo sapiens	Metazoa	317		0	False
Q9C565	Arabidopsis thaliana	Viridiplantae	373		0	False
Q86VE9	Homo sapiens	Metazoa	423		0	True
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065		0	False
P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174		0	False
Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022		0	False
Q9BSF0	Homo sapiens	Metazoa	95		0	False
Q8BGD8	Mus musculus	Metazoa	79		0	False
P51808	Homo sapiens	Metazoa	116		0	False
Q9H0E9	Homo sapiens	Metazoa	1235		0	False
P61023	Rattus norvegicus	Metazoa	195		0	False
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245		0	False
Q91ZX6	Mus musculus	Metazoa	588		0	False
P41046	Drosophila melanogaster	Metazoa	550		0	False
P82024	Spinacia oleracea	Viridiplantae	180		0	False
Q80WE4	Mus musculus	Metazoa	1774		0	False
O45784	Caenorhabditis elegans	Metazoa	183		0	False
Q13428	Homo sapiens	Metazoa	1488		0	False
Q9VDV3	Drosophila melanogaster	Metazoa	546		0	False
O22788	Arabidopsis thaliana	Viridiplantae	236		0	False
Q96AJ1	Homo sapiens	Metazoa	413		0	False
Q84MB5	Arabidopsis thaliana	Viridiplantae	280		0	True
Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795		0	False
Q9Z0X1	Mus musculus	Metazoa	612		0	False
Q8BG07	Mus musculus	Metazoa	503		0	False
Q9M086	Arabidopsis thaliana	Viridiplantae	1883		0	False
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423		0	False
Q9H1J1	Homo sapiens	Metazoa	476		0	False
Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632		0	False
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066		0	False
Q8N9M5	Homo sapiens	Metazoa	508		0	False
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		0	False
Q32NR9	Xenopus laevis	Metazoa	708		0	False
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167		0	False
Q8IZ08	Homo sapiens	Metazoa	494		0	False
O13351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	117		0	False
P92949	Arabidopsis thaliana	Viridiplantae	725		0	True
D3ZXW3	Rattus norvegicus	Metazoa	298		0	False
Q94CD4	Arabidopsis thaliana	Viridiplantae	134		0	False
Q8C167	Mus musculus	Metazoa	725		0	False
Q9Y3E5	Homo sapiens	Metazoa	179		0	True
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210		0	False
Q9H813	Homo sapiens	Metazoa	350		0	True
P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880		0	False
A0A2I0C2C6	Plasmodium falciparum (isolate NF54)	Other	3078		0	False
Q41142	Ricinus communis	Viridiplantae	808		0	False
P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324		0	False
P82673	Homo sapiens	Metazoa	323		0	False
P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617		0	True
O49629	Arabidopsis thaliana	Viridiplantae	310		0	False
Q5SU73	Mus musculus	Metazoa	570		0	False
O15514	Homo sapiens	Metazoa	142		0	False
G5EGA9	Caenorhabditis elegans	Metazoa	345		0	False
Q15466	Homo sapiens	Metazoa	257		0	False
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		0	False
P83758	Danio rerio	Metazoa	448		0	False
Q9VEX5	Drosophila melanogaster	Metazoa	689		0	False
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449		0	False
B9TSP7	Arabidopsis thaliana	Viridiplantae	548		0	False
Q27607	Drosophila melanogaster	Metazoa	1145		0	False
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389		0	True
Q21148	Caenorhabditis elegans	Metazoa	308		0	False
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95		0	False
Q9HD33	Homo sapiens	Metazoa	250		0	False
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238		0	False
O42913	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	342		0	False
G5EC23	Caenorhabditis elegans	Metazoa	782		0	False
Q9U1S7	Caenorhabditis elegans	Metazoa	716		0	True
Q92574	Homo sapiens	Metazoa	1164		0	False
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352		0	False
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363		0	False
O82660	Arabidopsis thaliana	Viridiplantae	403		0	False
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341		0	False
Q8IU99	Homo sapiens	Metazoa	346		0	False
Q9VNS0	Drosophila melanogaster	Metazoa	459		0	False
Q05921	Mus musculus	Metazoa	735		0	False
P40156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		0	False
Q9UHV9	Homo sapiens	Metazoa	154		0	False
Q96FI4	Homo sapiens	Metazoa	390		0	False
Q8VE70	Mus musculus	Metazoa	212		0	False
O05000	Arabidopsis thaliana	Viridiplantae	499		0	True
O63075	Chlamydomonas reinhardtii	Viridiplantae	238		0	True
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172		0	False
P0DJH6	Gallus gallus	Metazoa	76		0	False
Q99PV0	Mus musculus	Metazoa	2335		0	False
Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562		0	False
Q9D3F7	Mus musculus	Metazoa	229		0	False
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368		0	False
O43325	Homo sapiens	Metazoa	122		0	False
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958		0	False
Q9UU91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182		0	True
Q80XL6	Mus musculus	Metazoa	779		0	False
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425		0	False
O15287	Homo sapiens	Metazoa	622		0	False
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530		0	False
Q9NX08	Homo sapiens	Metazoa	183		0	False
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490		0	False
Q92546	Homo sapiens	Metazoa	391		0	False
Q03455	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	724		0	True
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296		0	False
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155		0	False
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293		0	False
P40692	Homo sapiens	Metazoa	756		0	False
P52656	Drosophila melanogaster	Metazoa	106		0	False
Q9M424	Solanum tuberosum	Viridiplantae	498		0	False
P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384		0	False
Q9H7D0	Homo sapiens	Metazoa	1870		0	False
Q9LG05	Arabidopsis thaliana	Viridiplantae	485		0	False
Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536		0	False
P09234	Homo sapiens	Metazoa	159		0	False
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323		0	False
Q8GYC7	Arabidopsis thaliana	Viridiplantae	313		0	False
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158		0	False
P43569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289		0	False
Q9D6Z0	Mus musculus	Metazoa	221		0	False
O74361	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	356		0	False
Q9M3I4	Spinacia oleracea	Viridiplantae	90		0	False
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117		0	False
Q6PE84	Mus musculus	Metazoa	287		0	False
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348		0	False
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891		0	False
B2RWS6	Mus musculus	Metazoa	2412		0	False
O15524	Homo sapiens	Metazoa	211		0	False
Q8TD31	Homo sapiens	Metazoa	782		0	False
Q9UUI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585		0	False
Q9HBM0	Homo sapiens	Metazoa	779		0	False
P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039		0	False
P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		0	False
Q6NPM8	Arabidopsis thaliana	Viridiplantae	346		0	False
Q9Y375	Homo sapiens	Metazoa	327		0	False
Q39161	Arabidopsis thaliana	Viridiplantae	586		0	False
Q8R5A0	Mus musculus	Metazoa	433		0	False
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736		0	False
O35678	Mus musculus	Metazoa	303		0	False
H9JBU5	Bombyx mori	Metazoa	157		0	True
Q9HDZ6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	155		0	False
O88491	Mus musculus	Metazoa	2588		0	False
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664		0	False
Q5JPI9	Homo sapiens	Metazoa	236		0	False
E2RU10	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	238		0	False
P97452	Mus musculus	Metazoa	732		0	False
Q99JZ7	Mus musculus	Metazoa	461		0	False
O70405	Mus musculus	Metazoa	1051		0	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730		0	False
O75592	Homo sapiens	Metazoa	4678		0	False
P19525	Homo sapiens	Metazoa	551		0	False
Q9C900	Arabidopsis thaliana	Viridiplantae	193		0	False
Q9TW65	Caenorhabditis elegans	Metazoa	3674		0	False
Q42512	Arabidopsis thaliana	Viridiplantae	139		0	False
Q8WW12	Homo sapiens	Metazoa	178		0	False
Q8N5N7	Homo sapiens	Metazoa	158		0	False
Q9SNB7	Arabidopsis thaliana	Viridiplantae	665		0	False
P56560	Bos taurus	Metazoa	520		0	False
P24389	Rattus norvegicus	Metazoa	257		0	False
Q86UT6	Homo sapiens	Metazoa	975		0	False
Q9LSQ5	Arabidopsis thaliana	Viridiplantae	204		0	False
